word,status
papás,false
plantas,false
descendientes,false
bolas,false
sombras,false
ideas,false
entradas,false
ascendientes,false
maneras,false
formas,false
pinzas,false
alicates,false
tintas,false
"agnus Dei",false
puntadas,false
CD,false
LP,false
enaguas,false
suiza,false
hechos,false
jaeces,false
guarniciones,false
angarillas,false
guías,false
Creador,false
Plasmador,false
Todopoderoso,false
Excelso,false
Padre,false
Providencia,false
mancuernas,false
rumorearse,false
pudrirse,false
entrañas,false
aguas,false
sobras,false
huellas,false
señales,false
ruinas,false
matices,false
aspas,false
partes,false
rebajas,false
palmas,false
señas,false
"Gloria Patri",false
habitantes,false
armas,false
podrirse,false
arenas,false
condiciones,false
apeas,false
trabas,false
esposas,false
conocidos,false
influencias,false
alcances,false
honores,false
laudas,false
chirles,false
aventuras,false
sembrados,false
afueras,false
Dios,false
salidas,false
consternarse,false
entretelas,false
relaciones,false
pincha,false
honras,false
agallas,false
gafas,false
vacaciones,false
tablas,false
reservas,false
sopas,false
gachas,false
intereses,false
normas,false
reglas,false
chinitas,false
ratones,false
calzas,false
provisiones,false
valores,false
encomiendas,false
adquirido,false
paletas,false
fiestas,false
alhajas,false
amarras,false
municiones,false
vituallas,false
dotes,false
recortes,false
musas,false
abundantes,false
andadas,false
banderas,false
rehabilitador,false
considerada,false
convivencia,false
reválida,false
curativo,false
medicinal,false
contemplador,false
imbatido,false
escriba,false
concesionario,false
universitario,false
vendimiador,false
cosechero,false
caviloso,false
doctrinal,false
encarnizadamente,false
desesperanza,false
pedrea,false
ternejón,false
esteticista,false
brutalmente,false
pedrisco,false
arcacil,false
cascarrina,false
derrotismo,false
gentilidad,false
negatividad,false
cascarrinada,false
arrastre,false
alcací,false
politeísmo,false
catastrofismo,false
disimetría,false
granizada,false
remedador,false
congelante,false
compatricio,false
pedagógico,false
educativo,false
antibacteriano,false
fieldad,false
portazgo,false
mímico,false
formativo,false
sangredo,false
acanallar,false
mistificador,false
abarrajarse,false
autolatría,false
instructivo,false
orillero,false
educacional,false
cuquería,false
protagonismo,false
sanapudio,false
emparejado,false
remozamiento,false
infructuosidad,false
dulcería,false
incoación,false
trébede,false
encausamiento,false
bombonería,false
discente,false
amenidad,false
bizcochería,false
garmejón,false
pastillaje,false
tripié,false
retamo,false
agravante,false
palinodia,false
fertilización,false
escobero,false
inseminación,false
hiniesta,false
escobón,false
recantación,false
frugífero,false
genista,false
retama,false
fecundización,false
polinización,false
ginesta,false
infertilidad,false
manufacturero,false
porosidad,false
constructor,false
antruido,false
caricaturista,false
alborotero,false
baqueteo,false
ilustrador,false
auditor,false
encartonar,false
proyectista,false
ajadura,false
fabril,false
inopinable,false
vocinglero,false
figurinista,false
cacicada,false
diseñador,false
cartonista,false
delineante,false
acaramelarse,false
amartelarse,false
enjuiciable,false
inobjetable,false
quirurgo,false
metabolización,false
cartografía,false
querelloso,false
mantenedora,false
cojijoso,false
represalia,false
asunción,false
aguazoso,false
revancha,false
harina,false
descocedura,false
quejilloso,false
planimetría,false
acidia,false
sufrido,false
almidón,false
majencia,false
conceptible,false
veraniego,false
astringir,false
incurable,false
estival,false
vencible,false
fructuario,false
identificable,false
invernal,false
sociabilidad,false
veranero,false
recognoscible,false
restricto,false
restañadero,false
estivo,false
desbragado,false
transfusión,false
comunicable,false
enajenable,false
almacenero,false
escurrimiento,false
castañeteo,false
abacero,false
tiendero,false
inserir,false
precautorio,false
centralismo,false
conforto,false
cajonero,false
vivandero,false
vacunación,false
resbalamiento,false
intransmisible,false
transmitible,false
desconcentración,false
transferible,false
confortamiento,false
historiador,false
traspasable,false
perfectible,false
campanillear,false
potenciador,false
plagiario,false
caliginoso,false
campechanería,false
liberador,false
chochera,false
mejorable,false
gallería,false
amplificativo,false
temporalidad,false
plagiador,false
muchachada,false
cascabelear,false
recrudecimiento,false
rociadura,false
alcoholización,false
senilidad,false
salvable,false
raptor,false
inapeable,false
espléndidamente,false
folclor,false
procesador,false
hipersensibilidad,false
tacañamente,false
alergia,false
achara,false
congraciar,false
conservadurismo,false
tradicionalismo,false
desinteresadamente,false
legalismo,false
abundantemente,false
escabeche,false
cepilladura,false
brevemente,false
gay,false
evangelizador,false
parodiador,false
homosexual,false
rememorativo,false
cepillada,false
tortillera,false
inmaterialidad,false
enaltecedor,false
privatizar,false
copión,false
encomioso,false
lesbiana,false
chocolatería,false
aderezamiento,false
momentáneamente,false
hermoseo,false
tribada,false
apologético,false
serpentino,false
apócrifo,false
reminiscente,false
ventrílocuo,false
cachapera,false
pintarrajear,false
constricción,false
blandeza,false
quebrantador,false
sánduche,false
antípoda,false
desatornillador,false
destornillador,false
inconciliable,false
insoslayable,false
reconciliable,false
declinable,false
atornillador,false
repintarse,false
irrenunciable,false
blandicia,false
pintorrear,false
secularizar,false
garante,false
avalista,false
sánguche,false
podenco,false
militarización,false
friático,false
cubitera,false
magnetófono,false
premeditadamente,false
patriota,false
involuntariedad,false
batido,false
friolento,false
iridiscente,false
involuntariamente,false
magnetofón,false
atornasolado,false
enfermería,false
fotograbador,false
impresor,false
adredemente,false
nacarado,false
cubetera,false
estampador,false
tocacinta,false
antirracional,false
marionetista,false
desrazonable,false
descabezado,false
titerero,false
balaustrado,false
impositivo,false
rapador,false
indecible,false
antiafrodisíaco,false
prevaricación,false
rapabarbas,false
inefable,false
estandardizar,false
umbrío,false
titerista,false
barbero,false
descriptible,false
peluquero,false
inenarrable,false
estereotipar,false
idiocia,false
desbarate,false
suputación,false
cedilla,false
apóstrofo,false
paginación,false
foliación,false
contaje,false
nevero,false
disuasivo,false
bizcochero,false
luthier,false
insinuativo,false
esquemático,false
epilogación,false
acautelarse,false
embriagador,false
gamberrismo,false
cancamurria,false
probativo,false
lutier,false
testifical,false
descorazonador,false
disuasor,false
arrobador,false
desmoralizador,false
tañedor,false
laboral,false
taquímetro,false
germinación,false
sequío,false
jaloneo,false
gazmoñada,false
ictericiado,false
sequeral,false
ictérico,false
reveedor,false
sequero,false
aliacanado,false
camandulería,false
cooperativo,false
fiscalizador,false
pacatería,false
sindical,false
medianía,false
gallardete,false
ventoso,false
casación,false
sincronización,false
flotante,false
adocenamiento,false
sindicalista,false
superfirolítico,false
gamonalismo,false
jabonaduras,false
martirizante,false
petrificación,false
anterioridad,false
malevolente,false
cacicatura,false
retesamiento,false
manifestante,false
contrarias,false
posterioridad,false
ecologista,false
garbón,false
anteposición,false
amazacotamiento,false
perceptiblemente,false
feminista,false
provisor,false
pepitazo,false
catequista,false
abacería,false
propagador,false
postiza,false
temerse,false
pulpería,false
pleonástico,false
"rata parte",false
tautológico,false
carabinazo,false
mosquetazo,false
cuatachismo,false
encomendería,false
arcabuzazo,false
abarrotes,false
parcialismo,false
enchufismo,false
divulgador,false
abarrotería,false
desenojar,false
tubérculo,false
rectificable,false
ricota,false
reformable,false
naranja,false
linchar,false
franqueable,false
desembaldosar,false
bajativo,false
pavimentar,false
desencolerizar,false
perfeccionable,false
apedrear,false
enlosar,false
adoquinar,false
baldosar,false
terminología,false
salina,false
palacial,false
acampanado,false
reavivamiento,false
chicazo,false
nutriente,false
palaciano,false
desperezo,false
alimentoso,false
demostrador,false
aleccionador,false
machorra,false
avivamiento,false
pañito,false
voduismo,false
mitólogo,false
lacrimógeno,false
reestructuración,false
irresoluble,false
mitologista,false
vodú,false
restorán,false
soluble,false
difluente,false
vuduismo,false
enconado,false
bufé,false
ambigú,false
aclarador,false
canjeable,false
apirexia,false
permutable,false
norabuena,false
recomendado,false
especificativo,false
trasformable,false
trocable,false
longobardo,false
ahijado,false
aséptico,false
lombárdico,false
ensamblador,false
arenoso,false
motorizado,false
motociclista,false
contrapuntearse,false
naturalista,false
chapulín,false
determinativo,false
borrajear,false
exactor,false
alterabilidad,false
improlongable,false
borronear,false
emborronar,false
garrapatear,false
saltón,false
piñuela,false
profetal,false
tendejón,false
tendajo,false
golpeado,false
changarro,false
instintivamente,false
espontáneamente,false
chilmotate,false
prestador,false
despostillarse,false
descascarillarse,false
inflación,false
machacadura,false
encentar,false
luminiscente,false
adocenado,false
chiriza,false
fluorescente,false
desalojamiento,false
chaflanar,false
efectismo,false
decentar,false
ultramarino,false
chanflear,false
despalmar,false
llagar,false
aguijonada,false
numerosamente,false
conferencista,false
calumnioso,false
renovable,false
reemplazable,false
cancaneo,false
sucesible,false
gagueo,false
flotable,false
conyugicida,false
conmensurabilidad,false
resultante,false
desazonador,false
encanecerse,false
crispante,false
sinistrorso,false
separaciones,false
estabilizador,false
guindola,false
preconcebido,false
intencionado,false
antihorario,false
impugnable,false
represiva,false
conexo,false
intencional,false
enervador,false
cajonera,false
esposado,false
indefensable,false
aligamiento,false
indefensible,false
anatemizar,false
solecismo,false
casado,false
alterador,false
distorsionador,false
excomulgar,false
convertidor,false
vulgarismo,false
monacal,false
abadengo,false
abadiado,false
abadiato,false
bananal,false
calendario,false
botellero,false
revenirse,false
barcia,false
avanecerse,false
echadura,false
dispensable,false
interrogador,false
ahechadura,false
minusvalía,false
platanal,false
granza,false
alible,false
inquisitivo,false
platanar,false
acribaduras,false
inquiridor,false
yoquepierdismo,false
quinqui,false
merchero,false
antifascismo,false
tertulio,false
tertuliante,false
contertuliano,false
tertuliano,false
montañismo,false
andinismo,false
autogestión,false
administratorio,false
lamentador,false
departidor,false
rujiada,false
acompañado,false
colocutor,false
pulguera,false
incomestible,false
