word,status
APROBAR,true
ORBE,true
PERREAR,true
RUMOREAR,true
TABA,true
BE,true
VITALISMO,true
AYATE,true
DEDUCIR,true
AGRUPAR,true
ARO,true
MADROÑAL,true
VIOLONCELO,true
PODRIR,true
CONSTERNAR,true
ABUSO,false
HUIR,false
TAZMÍA,false
AMOVER,false
MEJER,false
GLUGLÚ,false
FIAR,false
FAJAR,false
BERRA,false
SÁBILA,false
BUSCÓN,false
HEDER,false
ADIR,false
GRUJIR,false
AJIZAR,false
ROMANÍ,false
LIONÉS,false
DALIA,false
HACER,false
ACUCIA,false
CAMIAS,false
NÓMADE,false
VASCÓN,false
TECUÍN,false
REJUNTAR,false
UNCIR,false
FONDO,false
ONECER,false
DANTA,false
JADEAR,false
MATAR,false
AUDIO,false
SISAR,false
PIRAR,false
ATILA,false
ÁFRICO,false
SITIAR,false
CARATE,false
ROER,false
TOSER,false
COCHÍO,false
PARAR,false
QUERER,false
ÁRCADE,false
LÁRICE,false
ÁMPULA,false
COPIAR,false
BAGÁ,false
RELEER,false
IRÍDEO,false
ELIDIR,false
LENTO,false
CASAR,false
GARVÍN,false
SÓLITO,false
DOLER,false
GUAIRA,false
BÉTICO,false
ACEMA,false
LATEAR,false
NEBÍ,false
ARCAR,false
DESVIAR,false
RESANAR,false
BULÍ,false
CHIMÓN,false
JÁCARA,false
PEER,false
SÓDICO,false
PÓQUER,false
ALARIA,false
DEDADA,false
ABALLAR,false
MÍNIMO,false
ORZAR,false
REÍR,false
TULLIDO,false
ELÉBOR,false
VAHAR,false
TAJEAR,false
SERRÓN,false
YEMENÍ,false
MÁXIMO,false
ÁCRATA,false
MENSO,false
CHIMAR,false
ATURDIR,false
CENTÓN,false
ACÚLEO,false
COGER,false
CUATRI-,false
JUJEO,false
GARLAR,false
BATIR,false
ÉTICO,false
ACUERDO,false
ABAJAR,false
RECOMER,false
MECER,false
ÁURICO,false
EMBAÍR,false
SACIAR,false
ARUÑAR,false
EFIGIAR,false
NARRAR,false
FULGIR,false
ÁLGIDO,false
BRETÓN,false
COMBI,false
PETAR,false
ADAMAR,false
MAGIA,false
CEGATO,false
ANDADA,false
ÁRGANA,false
AFIJAR,false
TAHALÍ,false
LIDIAR,false
CACEO,false
REFREÍR,false
PIRULÍ,false
CHÓPED,false
DÍSONO,false
BENJUÍ,false
ABEJÓN,false
UNIR,false
DESLEÍR,false
HERRÉN,false
ESTAJO,false
PÓNEY,false
BRÓCUL,false
REDECIR,false
ANOCHE,false
LÚPULO,false
LIGAR,false
BOTAR,false
TASAR,false
AMAGAR,false
FORMÓN,false
ORIPIÉ,false
MAGIAR,false
RONDÍS,false
SÍNOCA,false
PELLÓN,false
FUMAR,false
SÓTANO,false
RAER,false
LUSTRE,false
ATOLÓN,false
FREÍR,false
BINAR,false
GAFEAR,false
ESPIAR,false
ENOJÓN,false
REBATE,false
BISAR,false
BÓVIDO,false
ADURIR,false
BIRLÓN,false
PULIR,false
FREGÓN,false
DOBLÓN,false
MIMAR,false
HAMUDÍ,false
ACORDE,false
SUMIR,false
ILUDIR,false
COSERA,false
JÍCARA,false
GRÁCIL,false
HIÑIR,false
LÍBICO,false
BAÑAR,false
PADECER,false
SAINAR,false
FUNGIR,false
BASTAR,false
COSER,false
APERNAR,false
CALLO,false
DIFERIR,false
FAINO,false
BAILAR,false
ESFOGAR,false
GUERRA,false
ABITAR,false
TUNAR,false
NEVAR,false
YÉRSEY,false
CEÑIR,false
AMPLIAR,false
CIPIÓN,false
BILMA,false
