word,status
CACHEO,true
BENJUÍ,true
CUARTÓN,true
FUNDAR,true
SOBRAR,true
CASCAR,true
ÓHMICO,true
EDRISÍ,true
GODERÍA,true
CONFIAR,true
IMPROBAR,true
CALAJE,true
ENCUNAR,true
BLANDÓN,true
FABULAR,true
ENCONAR,true
ABITAR,true
SUMIR,true
LLORAR,true
MICCIÓN,true
ALCARÍA,true
ICÓNICO,true
LENTECER,true
RODEAR,true
DESABRIR,true
ACOTAR,true
ACIDIA,true
TORNAR,true
COREAR,true
DERRUIR,true
ALOLAR,true
ALBEAR,true
LETANÍA,true
COLIZA,true
AFAMAR,true
RESEGAR,true
HASANÍ,true
INSINIA,true
AFÓTICO,true
ALIENAR,true
JUECEO,true
AMAÑAR,true
SOPOR,true
ROGARIA,true
DESIDIA,true
PANCHÓN,true
MOHÍNO,true
BÓVEDA,true
POCOTÓN,true
ESTÁTOR,true
ADHERIR,true
RÉSPICE,true
MALMETER,true
ELEGIDO,true
TRIAR,true
ESCOBAR,true
EMITIR,true
ROMPER,true
OBRAR,true
LINEAR,true
ALIMONARSE,true
IMBUIR,true
SENDERAR,true
MUDAR,true
CREAR,true
REMOLCAR,true
BABERA,true
BOSTEAR,true
POTOSÍ,true
DANZAR,true
ATONDAR,true
LADEAR,true
SISEAR,true
HUIR,true
ABURRARSE,true
HISPIR,true
BARCA,true
YACER,true
RUÑAR,true
RUMAZÓN,true
CÁNTICO,true
GAFEAR,true
CONCINO,true
AISLAR,true
MANCAR,true
REDAR,true
CÍTRICO,true
GRUJIR,true
HELICÓN,true
ASISTIDO,true
ESCOTAR,true
CARABA,true
DIMIDIAR,true
OPILAR,true
ESCANDA,true
HERBECER,true
AHUCHAR,true
BÉLGICO,true
ATEÍSMO,true
SÉPTICO,true
PENDRAR,true
PERICA,null
FENECER,true
CARLETA,true
TORCER,true
ARDER,true
NIÑERÍA,true
FLUCTUAR,true
SARDIO,true
MAMARIO,true
LOÍSMO,true
CHÁCARA,true
COCARAR,true
RESEGUIR,true
HORRAR,true
ALECRÍN,true
MUGIR,true
IJADEAR,true
PUNIR,true
COMEDIA,true
DÉSPOTO,true
ANGARIA,true
PLAÑIR,true
ENTREVER,true
UNGIR,true
CETARIA,true
PACATO,true
ENLENZAR,true
COMODÍN,true
DESPINTAR,true
INCLUIR,true
BARCIA,true
LISTAR,true
SECADÍO,true
AGOBIAR,true
LÍRICO,true
MÁGICO,true
LLOVER,true
FOLLAR,true
TÉTRICO,true
SAXÁTIL,true
REGAÑIR,true
BAÑAR,true
FAENAR,true
CIMBLAR,true
ARAÑAR,true
GIRA,true
ATUSAR,true
AFÁSICO,true
PREMUNIR,true
COMEDÓN,true
MÚRRINO,true
VALER,true
PEDIR,true
RÓMBICO,true
SUBVENIO,true
RESORBER,true
RESABIAR,true
VÓRTICE,true
YÁMBICO,true
ATÓMICO,true
TUMBAR,true
HABER,true
URÁLICO,true
CAMADA,true
INCESTO,true
SAJAR,true
INJERIR,true
AMOLAR,true
ALUDIR,true
DERROCAR,true
CUNDIR,true
CHIAR,true
COPAR,true
CANTESA,true
BOLEAR,true
DICTAR,true
ENRUTAR,true
BIZMAR,true
ARTERIA,true
GRUÑIR,true
SÍNODO,true
ELUDIR,true
TRÁGICO,true
LÓBRIGO,true
IMPLAR,true
ACOLGAR,true
MARCAR,true
TUNERÍA,true
BODIGO,true
MEDICAR,true
HULEAR,true
ULMÁCEO,true
ALMEJA,true
PEER,true
CANAULA,true
UPAR,true
ZAFÍREO,true
SACHAR,true
ATENER,true
CHAPAR,true
ENJAGUAR,true
ERAR,true
REMEDIAR,true
PAYAGUÁ,true
ACOMETER,true
EMPEDAR,true
YAUTÍA,true
TILLAR,true
ECUÓREO,true
FINGIR,true
ACIDIOSO,true
SEPEDÓN,true
DESTEÑIR,true
BOTIJÓN,true
CAVAZÓN,true
BÍFIDO,true
ESPIGÓN,true
ILUSIÓN,true
CAÑERÍA,true
NITRAR,true
FRANCIO,true
ALGAIDA,true
MÉTRICO,true
CACHAR,true
ÑANGUEAR,true
LUSTRAR,true
ONDEAR,true
PÍRRICO,true
