word,status
GOZAR,false
ACERÍA,false
VÍLICO,false
BÉTICO,false
GRIS,false
ADUNIA,false
AFANAR,false
JETEAR,false
PUYAR,false
INGERIR,false
LUDRIA,false
LAÑAR,false
ABOGAR,false
SOÑAR,false
AMBIGÚ,false
CANTAR,false
BIRLA,false
GLÚTEO,false
TÁNDEM,false
AFRETAR,false
PEER,false
RAULÍ,false
LÉGANO,false
CAMITA,false
RUGIR,false
PATAJÚ,false
DECIR,false
ÁLCALI,false
HORNEAR,false
GANZUAR,false
LEGAR,false
JABÍ,false
PIXTÓN,false
AFILÓN,false
LATRÍA,false
PODRIR,false
RUÑAR,false
MONEDA,false
OCLUIR,false
HILVÁN,false
DESLEÍR,false
ZAMPÓN,false
CAMBÓN,false
SANAR,false
ENCABAR,false
CÍVICO,false
LAVAR,false
AGUAPÉ,false
JARRÓN,false
CUDRÍO,false
ILUDIR,false
BILMA,false
ARUÑO,false
ESCOCER,false
RODAO,false
COREA,false
ABERRAR,false
MIGAR,false
HERPES,false
TAMTAM,false
POSPONER,false
BRUÑIR,false
CALDEAR,false
AGÜITARSE,false
OJEAR,false
FAINO,false
ABITAR,false
NOVAR,false
ANIDAR,false
FUMADA,false
CHIMAR,false
UÑIR,false
HOYAR,false
REJEGO,false
LÁBARO,false
CADENA,false
BÁSICO,false
ÍNFERO,false
ÉTNICO,false
SOLAR,false
BOCIO,false
AGARRAR,false
ANEBLAR,false
HUIR,false
TERCIAR,false
ROÑAR,false
EFLUIR,false
FORLÓN,false
GAÑIR,false
ESCOBAR,false
QUEBRAR,false
CÁLIBE,false
ABANAR,false
DÓRICO,false
MANAR,false
REDUNDAR,false
ÍSATIS,false
DEJAR,false
MIAR,false
ELUDIR,false
CENERO,false
ASUMIR,false
RÁBITA,false
CÓRNER,false
ACUMEN,false
PEINA,false
COPAR,false
BAHAÍ,false
BEBER,false
JODER,false
-CRACIA,false
ATROJAR,false
REVIVIR,false
SUÉTER,false
SAHUMAR,false
BARIA,false
QUIÑO,false
IMPELER,false
BOLERA,false
ENFUSIR,false
TÁBIDO,false
PAPAR,false
TÍMALO,false
ALEZNA,false
SERVIR,false
IMPÍO,false
VENCER,false
CÁCABO,false
LAZAR,false
FUEGO,false
ARGUCIA,false
URDIR,false
MACHÓN,false
AFEAR,false
BÁTAVO,false
CISCAR,false
SÁPIDO,false
RABIAR,false
EMPORAR,false
BÚDICO,false
BIRUJI,false
DIASÉN,false
USTIÓN,false
VIOLÓN,false
ENGREÍR,false
ENFOCAR,false
MÓDICO,false
MULLA,false
SURGIR,false
TÍPICO,false
ALEGÓN,false
TOAR,false
PIOLÍN,false
ZAHORÍ,false
CARIES,false
DEDO,false
CHOLGA,false
BOYAR,false
CONFIAR,false
UNCIR,false
PECERA,false
MÍMICO,false
DACIO,false
ACATAR,false
SEDAR,false
CENAR,false
DIARIO,false
ABATE,false
OPCIÓN,false
EFENDI,false
HÍPICO,false
ROLAR,false
VOTAR,false
MIMAR,false
LAMER,false
EMIR,false
BÓVIDO,false
ABOMBAR,false
CIAR,false
LINDÓN,false
PUJAR,false
PAILÓN,false
GALDÓN,false
CACEAR,false
GRABAR,false
OLEAJE,false
EMITIR,false
ABOLSARSE,false
TRABÓN,false
ADULCIR,false
LUXAR,false
LEER,false
ANAVIA,false
BITAR,false
ASEDAR,false
ABALEAR,false
FILAR,false
BAJAR,false
SEGABLE,false
TULLIR,false
CACHÓN,false
TRITÓN,false
CRUJIDO,false
SOBRIO,false
RECOCER,false
SUFÍ,false
BARAÑA,false
VAGAR,false
PASCÓN,false
ANANAY,false
ABAD,false
SULTÁN,false
SABINA,false
JAMAR,false
DELUDIR,false
CAMIÓN,false
SÚBITO,false
ESQUIAR,false
ERARIO,false
MOVER,false
CATIÓN,false
BARBAR,false
UNCIA,false
JIPIAR,false
PUPAR,false
FAJAR,false
HABER,false
TRÁBEA,false
LÉPERO,false
CEÑIR,false
CACEA,false
RUBIA,false
ENLUCIR,false
HIJO,false
AFLIGIR,false
AGARBARSE,false
ALALÁU,false
CEDER,false
ITRIO,false
NATRI,false
CHAPÓN,false
JADEAR,false
AZOAR,false
LABIO,false
HETERA,false
HACER,false
DUCHAR,false
CAMBIAR,false
CANSÓN,false
ACEITE,false
FOLIÓN,false
AFIJAR,false
MORFAR,false
RAJAR,false
GRITÓN,false
ACOGER,false
MÚRICE,false
OCENA,false
BISBÍS,false
ABRAZAR,false
EN,false
ABSENTE,false
ABUSAR,false
TOSER,false
HIPAR,false
CAQUI,false
ÑANDÚ,false
RÉTICO,false
ALCIÓN,false
GRIÑÓN,false
CECEAR,false
FEDERAR,false
UNIR,false
HENDER,false
LIGAR,false
BAGAR,false
BUZAR,false
CEGAR,false
