word,status
nafrar,false
burile,false
migres,false
mansee,false
redime,false
ahorne,false
drague,false
volvos,false
salias,false
penino,false
pasado,true
mallos,false
jarabe,true
nielan,false
jumara,false
espita,true
sajele,false
chiche,true
amusos,false
muyais,false
bromas,false
salmeo,false
siglas,false
cumple,false
halaba,false
tazmia,false
enroje,false
sisada,false
termia,false
roldad,false
mundos,false
sisado,false
amurro,false
volteo,true
tundir,true
amovia,false
volare,false
mejeis,false
hatean,false
motean,false
servir,true
meonas,false
cacana,false
vileza,true
gluglu,false
fizais,false
imbele,false
fetuas,false
sendas,false
gastes,false
ringla,true
orares,false
mastos,false
fajais,false
corren,false
frisos,false
nadare,false
hundas,false
gradas,false
zaidas,false
pavona,false
guitas,false
ahusar,false
alineo,false
icacos,false
alinee,false
rufeta,false
brinde,false
serras,false
meadas,false
resayo,false
hielen,false
azagad,false
sabila,false
buscon,false
hedais,false
permeo,false
jarran,false
yantad,false
chiveo,false
mocara,false
mixtos,false
gracia,true
alamos,false
sapada,false
seores,false
rabera,true
atonto,false
ciclar,true
atuere,false
lobina,false
saltos,false
yusera,false
ultriz,false
grujio,false
usinas,false
adusto,true
corseo,false
puyazo,true
nisayo,false
carnea,false
torees,false
cantal,true
canuta,false
casada,false
endeñe,false
ceruma,true
gallas,false
apices,false
zafado,true
curdas,false
filmen,false
empave,false
romani,false
vejare,false
gamita,false
falsad,false
burlad,false
brocha,true
civeta,false
husera,false
usurpe,false
leilas,false
randeo,false
liones,false
azuelo,false
estere,false
voleos,false
cipria,false
cobros,false
valias,false
corana,false
halare,false
plañes,false
haceis,false
ciemos,false
adeude,false
meigos,false
logreo,false
melito,false
aducia,false
comias,false
trague,false
sauzal,false
quejas,false
enseño,false
zalona,false
armiñe,false
orante,false
cilios,false
trenas,false
hurtar,true
nomade,false
vascon,false
eraron,false
payesa,false
amonte,false
vernal,false
asedia,false
tarafe,false
timare,false
dezmad,false
defeca,false
tasele,true
rosead,false
flejes,false
matead,false
gachas,true
abanar,false
caculo,false
mitigo,false
tecuin,false
nonius,false
reunto,false
farero,false
rojead,false
unzais,false
peemos,false
culean,false
rondos,false
ajemos,false
topado,true
venial,false
oneced,false
dentas,false
sedear,false
sambas,false
aulaga,true
iverne,false
acunan,false
jadien,false
vuelos,false
vejeta,true
gambas,false
matais,false
oolito,false
fichen,false
poseed,false
lleras,false
cotufa,true
sepsis,false
tallad,false
judios,false
cuilio,false
coseno,false
tostar,true
uniata,false
irisas,false
junior,false
sollar,false
atores,false
porosa,false
bojada,false
objete,false
encole,false
abraco,false
siseis,false
pireis,false
rondiz,false
yacios,false
otilas,false
adunco,true
agrace,false
asarea,false
lauros,false
cincha,false
resido,false
gayola,true
alodio,false
moteen,false
acopio,true
anejad,false
afirmo,false
africa,false
vidual,false
ahotar,false
pecare,false
agolar,false
retoce,false
traban,false
escupo,true
hamaco,false
turnio,false
isocas,false
aromar,true
rustid,false
vacada,true
muñido,false
empele,false
tities,false
melvas,false
eximio,true
entibo,true
zarate,false
roimos,false
lijado,true
fogosa,false
reñida,false
coñeas,false
cuidar,true
pirara,false
tosiga,false
atoare,false
jadiad,false
abalee,false
hochio,false
asesen,false
rastra,true
pareis,false
doceno,true
umbros,false
bocazo,false
trates,false
queria,false
piolas,false
arcade,false
rosara,false
intuyo,false
recese,false
cotice,false
regulo,false
ayerma,false
dovelo,false
cheira,false
larice,false
ayunes,false
elites,false
mousse,false
piches,false
hopaba,false
pujare,false
clisen,false
dedica,false
fletee,false
ampula,false
barreo,false
sopies,false
bagais,false
releyo,false
carneo,false
huemul,false
falcar,false
lerdos,false
exalto,false
coluna,false
revesa,false
iridea,false
zalbas,false
fumada,true
rotaje,false
arista,true
entesa,false
papase,false
bierzo,false
salega,false
obseso,true
ratear,true
sudoso,false
elidio,false
zafira,false
pechas,false
acezar,true
ciento,true
llenas,false
tentas,false
pegona,false
atrapa,false
uncido,false
bajean,false
salsas,false
inepto,true
esvaro,false
caseis,false
garbin,false
hornee,false
temoso,false
toando,false
solito,false
remozo,false
torras,false
quingo,true
enviar,true
simula,false
cellos,false
sumiso,true
dolian,false
resupe,false
rogado,false
landes,false
puabas,false
guiras,false
pellos,false
quites,false
federo,false
betica,false
acribo,false
pulgar,true
atañen,false
cholea,false
guatos,false
aciema,false
comban,false
latian,false
gantes,false
nebies,false
bullir,true
trence,false
arrues,false
treces,false
apuñea,false
pagare,false
opimas,false
legrad,false
desvio,false
remeto,false
resono,false
enfila,false
amaros,false
peinan,false
cursar,true
bulies,false
chimon,false
gestor,true
vacaba,false
parias,false
venida,true
jacara,false
domada,true
llamee,false
frenan,false
amonal,false
atipar,false
peiais,false
mojeño,false
yambos,false
sodica,false
irayol,false
ruchar,true
apunen,false
machen,false
incone,false
zarcil,false
menara,false
aspaba,false
oxiden,false
nauseo,false
poquer,false
amaria,false
jedada,false
amallo,false
minimo,false
sardio,true
encela,false
orceis,false
reiria,false
hilero,false
jedare,false
ilesos,false
tullia,false
elebor,false
girino,false
vaheis,false
tajues,false
asadas,false
ahelee,false
balboa,false
toldad,false
zarcee,false
cidros,false
serron,false
glotis,false
votiva,false
