word,status
dicotomo,false
fonsados,false
expondra,false
difluire,false
abarates,false
tizneras,false
moraliza,false
tibiadas,false
abadengo,true
atortujo,false
engatase,false
concolon,false
pacieras,false
chislama,false
inquinas,false
desgrava,false
mejorias,false
freireis,false
hincasen,false
allegara,false
sexarias,false
resarcid,false
concedia,false
machaque,false
enjareto,false
empaleis,false
calcetes,false
ensebaba,false
imperial,true
arrumban,false
mintiera,false
cavilare,false
pulseras,false
perfidos,false
anuladas,false
honrasen,false
chospais,false
pasmaron,false
diezmare,false
instaren,false
detraiga,false
listaran,false
fintabas,false
tomatera,false
iterares,false
profazad,false
estresar,true
infartad,false
malvaceo,false
atenedor,false
entoreis,false
refregas,false
guayadas,false
comicial,false
ingieren,false
mansedad,false
rengaban,false
chiarias,false
yantando,false
arruando,false
acochina,false
braguero,false
sociales,false
malroten,false
choyudos,false
apunando,false
trapique,false
enjarane,false
cuereais,false
aguazais,false
estreses,false
cucuteño,false
alfalfar,false
pilotean,false
vendases,false
profetas,false
empapizo,false
estoques,false
acusamos,false
arbitren,false
diamante,false
depuesta,false
dallabas,false
desertes,false
tascados,false
lagunoso,false
españole,false
engurran,false
ludieres,false
paseillo,false
bicefala,false
fierrada,false
acopaste,false
postrais,false
manguita,true
inculpes,false
topeteen,false
boiserie,false
tupiendo,false
salearia,false
curtidas,false
permutes,false
pescaras,false
apilador,false
pedirias,false
indiquen,false
rumbaran,false
acedabas,false
copuches,false
acabaste,false
masticas,false
mijitead,false
amanaste,false
arenando,false
desolado,true
partiria,false
ahondada,false
machucon,false
chismado,false
cetreros,false
percibid,false
tuteadas,false
pimenton,false
abanadas,false
remesare,false
profesen,false
trasmite,false
onubense,false
destacas,false
encajada,false
atizases,false
baldosas,false
erutaron,false
embornas,false
mitrales,false
agriaste,false
lustroso,true
rochasen,false
pugnabas,false
pipianes,false
arañabas,false
desecais,false
afiebrar,false
enhuevar,false
jactaran,false
corcando,false
calimbad,false
candanga,true
robredos,false
saborosa,false
tizneros,false
desahoga,false
fingidos,false
cedaceas,false
revelido,false
leudados,false
aborujad,false
cuartear,true
margaron,false
caracoli,false
erogenos,false
corriges,false
terrezco,false
ignifera,false
terrease,false
momearen,false
rebullas,false
potencie,false
titubase,false
popaseis,false
desloare,false
vulpinas,false
plañesen,false
escomare,false
abiselan,false
marginas,false
piantare,false
prevenga,false
ordeñaba,false
cibarias,false
reeditad,false
reculais,false
saludase,false
ramearas,false
clerecia,false
dermesto,false
ralbaras,false
cloqueis,false
socolada,false
grullero,false
acolgara,false
artizado,false
enrecian,false
anolaran,false
collonas,false
endiñada,false
charolen,false
enrolaba,false
cautivad,false
lidiaria,false
pernicie,false
siluetes,false
puyarias,false
crepites,false
enardeci,false
medrosas,false
luiremos,false
rebutida,false
alunizar,false
changase,false
oficiada,false
gambaros,false
lisonjee,false
trashume,false
certezas,false
blocados,false
sembrado,true
acabales,false
fallaria,false
bermudas,true
perrezno,false
desainad,false
ruasemos,false
riñereis,false
revocare,false
quemasen,false
trataran,false
petunias,false
modestia,true
chirrido,true
discasen,false
esquisar,false
bruñeres,false
escarpas,false
agolaria,false
mezclada,false
usureara,false
adormita,false
reculara,false
nimbaren,false
amonaren,false
cauchais,false
alojabas,false
avejento,false
dilatase,false
azaremos,false
aceparia,false
tarquina,false
sombrare,false
desvaido,false
almacigo,false
vacareis,false
inspiras,false
triarais,false
rebanado,false
desliere,false
atacando,false
calieras,false
cerdosos,false
combabas,false
algarada,true
corrusco,true
conglobo,false
criadora,true
buhonero,true
mistemos,false
latearan,false
traviesa,true
enarmona,false
excretar,true
atauquen,false
estordan,false
avanecen,false
saturnio,false
holearon,false
integran,false
bonitura,false
platinen,false
mamadera,true
frondoso,true
caballea,false
dimieras,false
cifrados,false
cochanos,false
lacerase,false
abusaste,false
quilmais,false
pelearon,false
majadera,false
orinaren,false
ulmaceas,false
alienaba,false
penereis,false
desierto,true
